score_name,gamma,alpha,delta,Lambda,dirichlet_alpha,n_clients,certified,cert_risk_ucb,cert_coverage_lcb,cert_n,cert_k,prop_coverage,prop_risk,test_coverage,test_risk,feasible_proposal
msp,0.5,0.1,0.1,simplex,0.1,5,False,0.1248,0.3434,2088,102,0.4148,0.0497,0.4056,0.0528,True
msp,0.7,0.1,0.1,simplex,0.1,5,False,0.1293,0.3737,2251,126,0.4516,0.0682,0.4434,0.0631,True
msp,1.0,0.1,0.1,simplex,0.1,5,False,0.1627,0.4678,2667,231,0.5384,0.0992,0.53,0.0974,True
neg_entropy,0.5,0.1,0.1,simplex,0.1,5,False,0.1057,0.3463,2067,95,0.408,0.05,0.4034,0.06,True
neg_entropy,0.7,0.1,0.1,simplex,0.1,5,False,0.1437,0.3954,2343,161,0.4616,0.0698,0.4582,0.0759,True
neg_entropy,1.0,0.1,0.1,simplex,0.1,5,False,0.1864,0.4558,2598,242,0.525,0.0998,0.5152,0.0932,True
margin,0.5,0.1,0.1,simplex,0.1,5,False,0.1204,0.3287,2033,93,0.408,0.049,0.3988,0.0527,True
margin,0.7,0.1,0.1,simplex,0.1,5,False,0.1417,0.3777,2259,136,0.4548,0.069,0.4448,0.0665,True
margin,1.0,0.1,0.1,simplex,0.1,5,False,0.1766,0.4588,2613,223,0.525,0.099,0.5114,0.0915,True
energy,0.5,0.1,0.1,simplex,0.1,5,False,0.1351,0.2474,1670,103,0.3312,0.0477,0.3208,0.0461,True
energy,0.7,0.1,0.1,simplex,0.1,5,False,0.1463,0.2956,1916,138,0.388,0.0686,0.3748,0.0603,True
energy,1.0,0.1,0.1,simplex,0.1,5,False,0.1684,0.3846,2387,247,0.4816,0.0997,0.476,0.1055,True
msp,0.5,0.1,0.1,box,0.1,5,True,0.0942,0.3715,2088,102,0.4148,0.0497,0.4056,0.0528,True
msp,0.7,0.1,0.1,box,0.1,5,False,0.1006,0.4031,2251,126,0.4516,0.0682,0.4434,0.0631,True
msp,1.0,0.1,0.1,box,0.1,5,False,0.1338,0.4873,2667,231,0.5384,0.0992,0.53,0.0974,True
neg_entropy,0.5,0.1,0.1,box,0.1,5,True,0.0871,0.367,2067,95,0.408,0.05,0.4034,0.06,True
neg_entropy,0.7,0.1,0.1,box,0.1,5,False,0.115,0.4218,2343,161,0.4616,0.0698,0.4582,0.0759,True
neg_entropy,1.0,0.1,0.1,box,0.1,5,False,0.1452,0.4735,2598,242,0.525,0.0998,0.5152,0.0932,True
margin,0.5,0.1,0.1,box,0.1,5,True,0.0904,0.3601,2033,93,0.408,0.049,0.3988,0.0527,True
margin,0.7,0.1,0.1,box,0.1,5,False,0.1074,0.4059,2259,136,0.4548,0.069,0.4448,0.0665,True
margin,1.0,0.1,0.1,box,0.1,5,False,0.1365,0.4772,2613,223,0.525,0.099,0.5114,0.0915,True
energy,0.5,0.1,0.1,box,0.1,5,False,0.1126,0.2878,1670,103,0.3312,0.0477,0.3208,0.0461,True
energy,0.7,0.1,0.1,box,0.1,5,False,0.122,0.337,1916,138,0.388,0.0686,0.3748,0.0603,True
energy,1.0,0.1,0.1,box,0.1,5,False,0.1508,0.4293,2387,247,0.4816,0.0997,0.476,0.1055,True
